Nominee,Party,Home.state,Running.mate,Electoral.vote,Popular.vote,Percentage,year,state,url
Bill Clinton,Democratic,Arkansas,Al Gore,0,848420,36.79,1992,Indiana,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Indiana
Ross Perot,Independent,Texas,James Stockdale,0,455934,19.77,1992,Indiana,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Indiana
Bob Dole,Republican,Kansas,Jack Kemp,12,1006693,47.13,1996,Indiana,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Indiana
Bill Clinton,Democratic,Arkansas,Al Gore,0,887424,41.55,1996,Indiana,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Indiana
Ross Perot,Reform,Texas,James Campbell,0,224299,10.5,1996,Indiana,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Indiana
George W Bush,Republican,Texas,Dick Cheney,12,1245836,56.65,2000,Indiana,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Indiana
Al Gore,Democratic,Tennessee,Joe Lieberman,0,901980,41.01,2000,Indiana,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Indiana
George W Bush,Republican,Texas,Dick Cheney,11,1479438,59.94,2004,Indiana,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Indiana
John Kerry,Democratic,Massachusetts,John Edwards,0,969011,39.26,2004,Indiana,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Indiana
Barack Obama,Democratic,Illinois,Joe Biden,11,1374039,49.85,2008,Indiana,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Indiana
John McCain,Republican,Arizona,Sarah Palin,0,1345648,48.82,2008,Indiana,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Indiana
Mitt Romney,Republican,Massachusetts,Paul Ryan,11,1420543,54.13,2012,Indiana,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Indiana
Barack Obama,Democratic,Illinois,Joe Biden,0,1152887,43.93,2012,Indiana,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Indiana
Donald Trump,Republican,New York,Mike Pence,11,1557286,56.47,2016,Indiana,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Indiana
Hillary Clinton,Democratic,New York,Tim Kaine,0,1033126,37.46,2016,Indiana,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Indiana
Warren G Harding,Republican,Ohio,Calvin Coolidge,13,634674,70.91,1920,Iowa,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Iowa
James M Cox,Democratic,Ohio,Franklin D Roosevelt,0,227921,25.46,1920,Iowa,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Iowa
Calvin Coolidge,Republican,Massachusetts,Charles G Dawes,13,537458,55.02,1924,Iowa,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Iowa
Robert M La Follette,Progressive,Wisconsin,Burton K Wheeler,0,274448,28.1,1924,Iowa,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Iowa
John W Davis,Democratic,West Virginia,Charles W Bryan,0,160382,16.42,1924,Iowa,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Iowa
Herbert Hoover,Republican,California,Charles Curtis,13,623570,61.77,1928,Iowa,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Iowa
Al Smith,Democratic,New York,Joseph T Robinson,0,379311,37.57,1928,Iowa,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Iowa
Franklin D Roosevelt,Democratic,New York,John Nance Garner,11,598019,57.7,1932,Iowa,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Iowa
Herbert Hoover,Republican,California,Charles Curtis,0,414433,40,1932,Iowa,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Iowa
Franklin D Roosevelt,Democratic,New York,John Nance Garner,11,621756,54.4,1936,Iowa,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Iowa
Alf Landon,Republican,Kansas,Frank Knox,0,487977,42.7,1936,Iowa,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Iowa
Wendell Willkie,Republican,Indiana,Charles L McNary,11,632370,52,1940,Iowa,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Iowa
Franklin D Roosevelt,Democratic,New York,Henry A Wallace,0,578800,47.6,1940,Iowa,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Iowa
Thomas E Dewey,Republican,New York,John W Bricker,10,547267,51.9,1944,Iowa,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Iowa
Franklin D Roosevelt,Democratic,New York,Harry S Truman,0,499876,47.5,1944,Iowa,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Iowa
Harry S Truman,Democratic,Missouri,Alben W Barkley,10,522380,50.3,1948,Iowa,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Iowa
Thomas E Dewey,Republican,New York,Earl Warren,0,494018,47.6,1948,Iowa,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Iowa
Dwight D Eisenhower,Republican,New York,Richard Nixon,10,808906,63.75,1952,Iowa,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Iowa
Adlai Stevenson,Democratic,Illinois,John Sparkman,0,451513,35.59,1952,Iowa,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Iowa
Dwight D Eisenhower,Republican,Pennsylvania,Richard Nixon,10,729187,59.1,1956,Iowa,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Iowa
Adlai Stevenson,Democratic,Illinois,Estes Kefauver,0,501858,40.7,1956,Iowa,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Iowa
Richard Nixon,Republican,California,Henry Cabot Lodge Jr,10,722381,56.7,1960,Iowa,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Iowa
John F Kennedy,Democratic,Massachusetts,Lyndon B Johnson,0,550565,43.2,1960,Iowa,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Iowa
Lyndon B Johnson,Democratic,Texas,Hubert Humphrey,9,733030,61.9,1964,Iowa,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Iowa
Barry Goldwater,Republican,Arizona,William E Miller,0,449148,37.9,1964,Iowa,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Iowa
Richard Nixon,Republican,New York,Spiro Agnew,9,619106,53,1968,Iowa,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Iowa
Hubert Humphrey,Democratic,Minnesota,Edmund Muskie,0,476699,40.8,1968,Iowa,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Iowa
George Wallace,American Independent,Alabama,Marvin Griffin,0,66422,5.69,1968,Iowa,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Iowa
Richard Nixon,Republican,California,Spiro Agnew,8,706207,57.61,1972,Iowa,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Iowa
George McGovern,Democratic,South Dakota,Sargent Shriver,0,496206,40.48,1972,Iowa,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Iowa
Gerald Ford,Republican,Michigan,Bob Dole,8,632863,49.5,1976,Iowa,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Iowa
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,619931,48.5,1976,Iowa,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Iowa
Ronald Reagan,Republican,California,George H W Bush,8,676026,51.31,1980,Iowa,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Iowa
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,508672,38.6,1980,Iowa,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Iowa
John B Anderson,Nominated By Petition,Illinois,Patrick Lucey,0,115633,8.78,1980,Iowa,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Iowa
Ronald Reagan,Republican,California,George H W Bush,8,703088,53.27,1984,Iowa,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Iowa
Walter Mondale,Democratic,Minnesota,Geraldine Ferraro,0,605620,45.89,1984,Iowa,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Iowa
Michael Dukakis,Democratic,Massachusetts,Lloyd Bentsen,8,670557,54.71,1988,Iowa,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Iowa
George H W Bush,Republican,Texas,Dan Quayle,0,545355,44.5,1988,Iowa,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Iowa
Bill Clinton,Democratic,Arkansas,Al Gore,7,586353,43.29,1992,Iowa,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Iowa
George H W Bush,Republican,Texas,Dan Quayle,0,504891,37.27,1992,Iowa,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Iowa
Ross Perot,Independent,Texas,James Stockdale,0,253468,18.71,1992,Iowa,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Iowa
Bill Clinton,Democratic,Arkansas,Al Gore,7,620258,50.26,1996,Iowa,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Iowa
Bob Dole,Republican,Kansas,Jack Kemp,0,492644,39.92,1996,Iowa,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Iowa
Ross Perot,Reform,Texas,James Campbell,0,105159,8.52,1996,Iowa,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Iowa
Al Gore,Democratic,Tennessee,Joe Lieberman,7,638517,48.54,2000,Iowa,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Iowa
George W Bush,Republican,Texas,Dick Cheney,0,634373,48.22,2000,Iowa,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Iowa
George W Bush,Republican,Texas,Dick Cheney,7,751957,49.9,2004,Iowa,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Iowa
John Kerry,Democratic,Massachusetts,John Edwards,0,741898,49.23,2004,Iowa,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Iowa
Barack Obama,Democratic,Illinois,Joe Biden,7,828940,53.93,2008,Iowa,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Iowa
John McCain,Republican,Arizona,Sarah Palin,0,682379,44.39,2008,Iowa,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Iowa
Barack Obama,Democratic,Illinois,Joe Biden,6,822544,51.99,2012,Iowa,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Iowa
Mitt Romney,Republican,Massachusetts,Paul Ryan,0,730617,46.18,2012,Iowa,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Iowa
Donald Trump,Republican,New York,Mike Pence,6,800983,51.15,2016,Iowa,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Iowa
Hillary Clinton,Democratic,New York,Tim Kaine,0,653669,41.74,2016,Iowa,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Iowa
Warren G Harding,Republican,Ohio,Calvin Coolidge,10,369268,64.75,1920,Kansas,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Kansas
James M Cox,Democratic,Ohio,Franklin D Roosevelt,0,185464,32.52,1920,Kansas,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Kansas
Calvin Coolidge,Republican,Massachusetts,Charles G Dawes,10,407671,61.54,1924,Kansas,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Kansas
John W Davis,Democratic,West Virginia,Charles W Bryan,0,156319,23.6,1924,Kansas,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Kansas
Robert M La Follette,Independent,Wisconsin,Burton K Wheeler,0,98461,14.86,1924,Kansas,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Kansas
Herbert Hoover,Republican,California,Charles Curtis,10,513672,72.02,1928,Kansas,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Kansas
Al Smith,Democratic,New York,Joseph Taylor Robinson,0,193003,27.06,1928,Kansas,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Kansas
Franklin D Roosevelt,Democratic,New York,John N Garner,9,424204,53.56,1932,Kansas,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Kansas
Herbert Hoover,Republican,California,Charles Curtis,0,349498,44.13,1932,Kansas,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Kansas
Franklin D Roosevelt,Democratic,New York,John N Garner,9,464520,53.67,1936,Kansas,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Kansas
Alf Landon,Republican,Kansas,Frank Knox,0,397727,45.95,1936,Kansas,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Kansas
Wendell Willkie,Republican,Indiana,Charles L McNary,9,489169,56.9,1940,Kansas,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Kansas
Franklin D Roosevelt,Democratic,New York,Henry A Wallace,0,364725,42.4,1940,Kansas,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Kansas
Thomas E Dewey,Republican,New York,John W Bricker,8,442096,60.3,1944,Kansas,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Kansas
Franklin D Roosevelt,Democratic,New York,Harry S Truman,0,287458,39.2,1944,Kansas,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Kansas
Thomas Dewey,Republican,New York,Earl Warren,8,423039,53.6,1948,Kansas,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Kansas
Harry S Truman,Democratic,Missouri,Alben W Barkley,0,351902,44.6,1948,Kansas,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Kansas
Dwight D Eisenhower,Republican,New York,Richard Nixon,8,616302,68.77,1952,Kansas,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Kansas
Adlai Stevenson,Democratic,Illinois,John Sparkman,0,273296,30.5,1952,Kansas,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Kansas
Dwight D Eisenhower,Republican,Pennsylvania,Richard Nixon,8,566878,65.4,1956,Kansas,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Kansas
Adlai Stevenson,Democratic,Illinois,Estes Kefauver,0,296317,34.2,1956,Kansas,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Kansas
Richard Nixon,Republican,California,Henry Cabot Lodge Jr,8,561474,60.5,1960,Kansas,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Kansas
John F Kennedy,Democratic,Massachusetts,Lyndon B Johnson,0,363213,39.1,1960,Kansas,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Kansas
Lyndon B Johnson,Democratic,Texas,Hubert Humphrey,7,464028,54.09,1964,Kansas,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Kansas
Barry Goldwater,Republican,Arizona,William E Miller,0,386579,45.06,1964,Kansas,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Kansas
Richard Nixon,Republican,New York,Spiro Agnew,7,478674,54.8,1968,Kansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Kansas
Hubert Humphrey,Democratic,Minnesota,Edmund Muskie,0,302996,34.7,1968,Kansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Kansas
George Wallace,American Independent,Alabama,Marvin Griffin,0,88921,10.2,1968,Kansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Kansas
Richard Nixon,Republican,California,Spiro Agnew,7,619812,67.7,1972,Kansas,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Kansas
George McGovern,Democratic,South Dakota,Sargent Shriver replacing Thomas Eagleton,0,270287,29.5,1972,Kansas,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Kansas
Gerald Ford,Republican,Michigan,Bob Dole,7,502752,52.5,1976,Kansas,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Kansas
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,430421,44.9,1976,Kansas,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Kansas
Ronald Reagan,Republican,California,George H W Bush,7,566812,57.85,1980,Kansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Kansas
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,326150,33.29,1980,Kansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Kansas
John B Anderson,Independent,Illinois,Patrick Lucey,0,68231,6.96,1980,Kansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Kansas
Ronald Reagan,Republican,California,George H W Bush,7,677296,66.27,1984,Kansas,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Kansas
Walter Mondale,Democratic,Minnesota,Geraldine Ferraro,0,333149,32.6,1984,Kansas,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Kansas
George H W Bush,Republican,Texas,Dan Quayle,7,554049,55.79,1988,Kansas,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Kansas
Michael Dukakis,Democratic,Massachusetts,Lloyd Bentsen,0,422636,42.56,1988,Kansas,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Kansas
George H W Bush,Republican,Texas,Dan Quayle,6,446951,38.88,1992,Kansas,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Kansas
Bill Clinton,Democratic,Arkansas,Al Gore,0,390434,33.74,1992,Kansas,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Kansas
Ross Perot,Independent,Texas,James Stockdale,0,312358,26.99,1992,Kansas,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Kansas
Bob Dole,Republican,Kansas,Jack Kemp,6,583245,54.29,1996,Kansas,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Kansas
Bill Clinton,Democratic,Arkansas,Al Gore,0,387659,36.08,1996,Kansas,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Kansas
Ross Perot,Reform,Texas,James Campbell,0,92639,8.62,1996,Kansas,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Kansas
George W Bush,Republican,Texas,Dick Cheney,6,622332,58.04,2000,Kansas,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Kansas
Al Gore,Democratic,Tennessee,Joe Lieberman,0,399276,37.24,2000,Kansas,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Kansas
George W Bush,Republican,Texas,Dick Cheney,6,736456,62,2004,Kansas,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Kansas
John Kerry,Democratic,Massachusetts,John Edwards,0,434993,36.62,2004,Kansas,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Kansas
John McCain,Republican,Arizona,Sarah Palin,6,699655,56.48,2008,Kansas,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Kansas
Barack Obama,Democratic,Illinois,Joe Biden,0,514765,41.55,2008,Kansas,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Kansas
Mitt Romney,Republican,Massachusetts,Paul Ryan,6,689809,59.66,2012,Kansas,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Kansas
Barack Obama,Democratic,Illinois,Joe Biden,0,439908,38.05,2012,Kansas,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Kansas
Donald Trump,Republican,New York,Mike Pence,6,671018,56.16,2016,Kansas,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Kansas
Hillary Clinton,Democratic,New York,Tim Kaine,0,427005,35.74,2016,Kansas,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Kansas
James M Cox,Democratic,Ohio,Franklin D Roosevelt,13,456497,49.69,1920,Kentucky,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Kentucky
Warren G Harding,Republican,Ohio,Calvin Coolidge,0,452480,49.25,1920,Kentucky,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Kentucky
Calvin Coolidge,Republican,Massachusetts,Charles G Dawes,13,398966,48.93,1924,Kentucky,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Kentucky
John W Davis,Democratic,West Virginia,Charles W Bryan,0,374855,45.98,1924,Kentucky,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Kentucky
Herbert Hoover,Republican,California,Charles Curtis,13,558734,59.36,1928,Kentucky,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Kentucky
Al Smith,Democratic,New York,Joseph T Robinson,0,381070,40.48,1928,Kentucky,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Kentucky
Franklin D Roosevelt,Democratic,New York,John Nance Garner,11,580574,59.1,1932,Kentucky,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Kentucky
Herbert Hoover,Republican,California,Charles Curtis,0,394716,40.2,1932,Kentucky,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Kentucky
Franklin D Roosevelt,Democratic,New York,John Nance Garner,11,541944,58.5,1936,Kentucky,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Kentucky
Alf Landon,Republican,Kansas,Frank Knox,0,369702,39.9,1936,Kentucky,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Kentucky
Franklin D Roosevelt,Democratic,New York,Henry A Wallace,11,557332,57.45,1940,Kentucky,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Kentucky
Wendell Willkie,Republican,Indiana,Charles L McNary,0,410384,42.3,1940,Kentucky,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Kentucky
Franklin D Roosevelt,Democratic,New York,Harry S Truman,11,472589,54.5,1944,Kentucky,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Kentucky
Thomas E Dewey,Republican,New York,John W Bricker,0,392448,45.2,1944,Kentucky,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Kentucky
Harry S Truman,Democratic,Missouri,Alben W Barkley,11,466756,56.7,1948,Kentucky,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Kentucky
Thomas E Dewey,Republican,New York,Earl Warren,0,341210,41.5,1948,Kentucky,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Kentucky
Adlai Stevenson,Democratic,Illinois,John Sparkman,10,495729,49.9,1952,Kentucky,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Kentucky
Dwight D Eisenhower,Republican,New York,Richard Nixon,0,495029,49.8,1952,Kentucky,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Kentucky
Dwight D Eisenhower,Republican,Pennsylvania,Richard Nixon,10,572192,54.3,1956,Kentucky,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Kentucky
Adlai Stevenson,Democratic,Illinois,Estes Kefauver,0,476453,45.2,1956,Kentucky,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Kentucky
Richard Nixon,Republican,California,Henry Cabot Lodge Jr,10,602607,53.6,1960,Kentucky,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Kentucky
John F Kennedy,Democratic,Massachusetts,Lyndon B Johnson,0,521855,46.4,1960,Kentucky,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Kentucky
Lyndon B Johnson,Democratic,Texas,Hubert Humphrey,9,669659,64,1964,Kentucky,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Kentucky
Barry Goldwater,Republican,Arizona,William E Miller,0,372977,35.7,1964,Kentucky,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Kentucky
Richard Nixon,Republican,New York,Spiro Agnew,9,462411,43.8,1968,Kentucky,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Kentucky
Hubert Humphrey,Democratic,Minnesota,Edmund Muskie,0,397541,37.7,1968,Kentucky,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Kentucky
George Wallace,American,Alabama,S Marvin Griffin,0,193098,18.3,1968,Kentucky,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Kentucky
Richard Nixon,Republican,California,Spiro Agnew,9,676446,63.4,1972,Kentucky,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Kentucky
George McGovern,Democratic,South Dakota,Sargent Shriver,0,371159,34.8,1972,Kentucky,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Kentucky
Jimmy Carter,Democratic,Georgia,Walter Mondale,9,615717,52.8,1976,Kentucky,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Kentucky
Gerald Ford,Republican,Michigan,Bob Dole,0,531852,45.6,1976,Kentucky,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Kentucky
Ronald Reagan,Republican,California,George H W Bush,9,635274,49.07,1980,Kentucky,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Kentucky
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,616417,47.61,1980,Kentucky,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Kentucky
Ronald Reagan,Republican,California,George H W Bush,9,822782,60.04,1984,Kentucky,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Kentucky
Walter Mondale,Democratic,Minnesota,Geraldine Ferraro,0,539589,39.37,1984,Kentucky,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Kentucky
George H W Bush,Republican,Texas,Dan Quayle,9,734281,55.52,1988,Kentucky,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Kentucky
Michael Dukakis,Democratic,Massachusetts,Lloyd Bentsen,0,580368,43.88,1988,Kentucky,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Kentucky
Bill Clinton,Democratic,Arkansas,Al Gore,8,665104,44.55,1992,Kentucky,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Kentucky
George H W Bush,Republican,Texas,Dan Quayle,0,617178,41.34,1992,Kentucky,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Kentucky
Ross Perot,Independent,Texas,James Stockdale,0,203944,13.66,1992,Kentucky,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Kentucky
Bill Clinton,Democratic,Arkansas,Al Gore,8,636614,45.84,1996,Kentucky,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Kentucky
Bob Dole,Republican,Kansas,Jack Kemp,0,623283,44.88,1996,Kentucky,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Kentucky
Ross Perot,Reform,Texas,Patrick Choate,0,120396,8.67,1996,Kentucky,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Kentucky
George W Bush,Republican,Texas,Dick Cheney,8,872492,56.5,2000,Kentucky,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Kentucky
Al Gore,Democratic,Tennessee,Joe Lieberman,0,638898,41.37,2000,Kentucky,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Kentucky
George W Bush,Republican,Texas,Dick Cheney,8,1069439,59.55,2004,Kentucky,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Kentucky
John Kerry,Democratic,Massachusetts,John Edwards,0,712733,39.69,2004,Kentucky,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Kentucky
John McCain,Republican,Arizona,Sarah Palin,8,1048462,57.4,2008,Kentucky,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Kentucky
Barack Obama,Democratic,Illinois,Joe Biden,0,751985,41.17,2008,Kentucky,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Kentucky
Mitt Romney,Republican,Massachusetts,Paul Ryan,8,1087190,60.49,2012,Kentucky,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Kentucky
Barack Obama,Democratic,Illinois,Joe Biden,0,679370,37.8,2012,Kentucky,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Kentucky
